filename,start,dur,drumkit,instrument_key,instrument,priority,auto,manual,power
Akai_MPC-X__49crash.mp3,0,2265,Akai MPC,crash,c,,0,0,5.73
Akai_MPC-X__44hat_pedal.mp3,0,71,Akai MPC,hat_pedal,h,,0,0,4.19
Akai_MPC-X__42hat_closed.mp3,0,90,Akai MPC,hat_closed,hc,,0,0,1
Akai_MPC-X__46hat_open.mp3,0,416,Akai MPC,hat_open,ho,1,0,0,5.55
Akai_MPC-X__52_hat_open.mp3,0,634,Akai MPC,hat_open,ho,,0,0,1.98
Akai_MPC-X__36kick.mp3,0,217,Akai MPC,kick,k,1,0,0,4.17
Akai_MPC-X__35kick.mp3,0,241,Akai MPC,kick,k,,0,0,13.98
Akai_MPC-X__37rimshot.mp3,0,279,Akai MPC,rimshot,r,,0,0,3.35
Akai_MPC-X__60_snare.mp3,0,95,Akai MPC,snare,s,1,0,0,5.86
Akai_MPC-X__40snare.mp3,0,600,Akai MPC,snare,s,,0,0,11.53
Akai_MPC-X__38snare.mp3,0,391,Akai MPC,snare,s,,0,0,5.32
Akai_MPC-X__47tom_high.mp3,0,500,Akai MPC,tom_high,t,,0,0,8.82
Akai_MPC-X__45tom_mid.mp3,0,500,Akai MPC,tom_mid,tt,,0,0,9.66
Akai_MPC-X__41tom_low.mp3,0,482,Akai MPC,tom_low,ttt,1,0,0,6.44
Akai_MPC-X__43tom_low.mp3,0,500,Akai MPC,tom_low,ttt,,0,0,6.5
Akai_MPC-X__59cymbal.mp3,0,2358,Akai MPC,cymbal,y,,0,0,0.82
Akai_MPC-X__51ride.mp3,0,1499,Akai MPC,ride,yl,,0,0,4.16
Akai_MPC-X__63conga.mp3,0,193,Akai MPC,conga,,,0,0,11.84
Akai_MPC-X__54_stickhit.mp3,0,356,Akai MPC,stickhit,,,0,0,6.55
Akai_MPC-X__77woodblock_low.mp3,0,123,Akai MPC,woodblock_low,,,0,0,5.77
Akai_MPC-X__75_stick.mp3,0,116,Akai MPC,stick,,,0,0,4.43
Akai_MPC-X__76woodblock_high.mp3,0,135,Akai MPC,woodblock_high,,,0,0,5.56
Akai_MPC-X__39clap.mp3,0,401,Akai MPC,clap,,,0,0,8.07
Emu_Sp12__57crash.mp3,0,465,E-mu SP-12,crash,c,,0,0,9.39
Emu_Sp12__46hat_o_modified_h.mp3,0,504,E-mu SP-12,hat,h,,0,1,1.5
Emu_Sp12__42_hihat_c.mp3,0,358,E-mu SP-12,hihat_c,hc,,0,0,2.41
Emu_Sp12__46hat_o.mp3,0,684,E-mu SP-12,hat_o,ho,,0,0,5.07
Emu_Sp12__49modular_kick.mp3,0,731,E-mu SP-12,modular_kick,k,1,0,0,10.25
Emu_Sp12__64kick.mp3,0,248,E-mu SP-12,kick,k,2,0,0,10.92
Emu_Sp12__35bass1.mp3,0,364,E-mu SP-12,bass1,k,3,0,0,7.68
Emu_Sp12__36bass.mp3,0,565,E-mu SP-12,bass,k,4,0,0,4.85
Emu_Sp12__37rim.mp3,0,304,E-mu SP-12,rim,r,,0,0,2.63
Emu_Sp12__38snare.mp3,0,624,E-mu SP-12,snare,s,1,0,0,5.32
Emu_Sp12__63snare.mp3,0,484,E-mu SP-12,snare,s,2,0,0,8.25
Emu_Sp12__65snare3.mp3,0,744,E-mu SP-12,snare3,s,3,0,0,4.64
Emu_Sp12__76snare.mp3,0,311,E-mu SP-12,snare,s,4,0,0,10.04
Emu_Sp12__62snare.mp3,0,618,E-mu SP-12,snare,s,5,0,0,6.35
Emu_Sp12__40esnare_big.mp3,0,430,E-mu SP-12,esnare_big,s,6,0,0,9.17
Emu_Sp12__55esnare.mp3,0,553,E-mu SP-12,esnare,s,,0,0,7.94
Emu_Sp12__61snare.mp3,0,624,E-mu SP-12,snare,s,,0,0,5.32
Emu_Sp12__39snare_e.mp3,0,376,E-mu SP-12,snare_e,s,,0,0,9.79
Emu_Sp12__50tom_high.mp3,0,389,E-mu SP-12,tom_high,t,1,0,0,6.18
Emu_Sp12__66doomtom.mp3,0,401,E-mu SP-12,doomtom,t,2,0,0,9.09
Emu_Sp12__43tom.mp3,0,496,E-mu SP-12,tom,tt,1,0,0,9.39
Emu_Sp12__45tom_mid.mp3,0,660,E-mu SP-12,tom_mid,tt,,0,0,9
Emu_Sp12__41tom_low.mp3,0,890,E-mu SP-12,tom_low,ttt,,0,0,5
Emu_Sp12__51modular_flick.mp3,0,45,E-mu SP-12,modular_flick,y,,0,0,2.92
Emu_Sp12__53modular_zip.mp3,0,107,E-mu SP-12,modular_zip,yl,,0,0,4.31
Emu_Sp12__56modular_plonk.mp3,0,137,E-mu SP-12,modular_plonk,,,0,0,7.13
Emu_Sp12__77_zap.mp3,0,457,E-mu SP-12,zap,,,0,0,9.18
Emu_Sp12__47guitar-hit.mp3,0,208,E-mu SP-12,guitar-hit,,,0,0,5.25
Emu_Sp12__48guitar-riff.mp3,0,844,E-mu SP-12,guitar-riff,,,0,0,6.33
Emu_Sp12__80electric_champagne.mp3,0,488,E-mu SP-12,electric_champagne,,,0,0,6.66
Emu_Sp12__44pedal_hat.mp3,0,329,E-mu SP-12,pedal_hat,,,0,0,5.11
Emu_Sp12__81_modular_alert.mp3,0,1105,E-mu SP-12,modular_alert,,,0,0,9.36
Emu_Sp12__68doink.mp3,0,139,E-mu SP-12,doink,,,0,0,8.68
Emu_Sp12__67clank.mp3,0,197,E-mu SP-12,clank,,,0,0,5.95
Emu_Sp12__52electro2.mp3,0,563,E-mu SP-12,electro2,,,0,0,8.62
Emu_Sp12__54modular_wobbles.mp3,0,1356,E-mu SP-12,modular_wobbles,,,0,0,5.75
Emu_Sp12__69synbass.mp3,0,486,E-mu SP-12,synbass,,,0,0,7.03
Emu_Sp12__72syncord.mp3,0,1795,E-mu SP-12,syncord,,,0,0,7.23
Emu_Sp12__58modular_synslap.mp3,0,524,E-mu SP-12,modular_synslap,,,0,0,3.24
Emu_Sp12__71syncord2.mp3,0,1642,E-mu SP-12,syncord2,,,0,0,7.19
Linn_LM1__52china.mp3,0,1365,Linn LM-1,china,c,,0,0,9.06
Linn_LM1__46hat_open_modified_h.mp3,0,552,Linn LM-1,hat,h,,0,1,2.29
Linn_LM1__46hat_open_modified_hc.mp3,0,312,Linn LM-1,hat_closed,hc,,0,1,1.55
Linn_LM1__46hat_open.mp3,0,682,Linn LM-1,hat_open,ho,,0,0,7.27
Linn_LM1__35kick.mp3,0,170,Linn LM-1,kick,k,1,0,0,10.2
Linn_LM1__36kick.mp3,0,170,Linn LM-1,kick,k,,0,0,13.47
Linn_LM1__37rimshot.mp3,0,170,Linn LM-1,rimshot,r,,0,0,5.54
Linn_LM1__38snare.mp3,0,170,Linn LM-1,snare,s,1,0,0,9.92
Linn_LM1__40snare.mp3,0,170,Linn LM-1,snare,s,,0,0,8.42
Linn_LM1__41tom.mp3,0,341,Linn LM-1,tom,t,,0,0,12.08
Linn_LM1__45tom.mp3,0,341,Linn LM-1,tom,tt,,0,0,10.89
Linn_LM1__48tom.mp3,0,341,Linn LM-1,tom,ttt,,0,0,10.16
Linn_LM1__51ride.mp3,0,1365,Linn LM-1,ride,y,,0,0,5.28
Linn_LM1__39clap.mp3,0,170,Linn LM-1,clap,,,0,0,8.81
Linn_LM1__60bongo.mp3,0,341,Linn LM-1,bongo,,,0,0,5.98
Linn_LM1__56cowbell.mp3,0,170,Linn LM-1,cowbell,,,0,0,9.05
Linn_LM1__70maracas.mp3,0,170,Linn LM-1,maracas,,,0,0,3.58
Linn_LM1__73_clap.mp3,0,85,Linn LM-1,clap,,,0,0,12.07
Linn_LM1__69shake.mp3,0,85,Linn LM-1,shake,,,0,0,5.04
Linn_LM1__74_snap.mp3,0,341,Linn LM-1,snap,,,0,0,1.18
Linn_LM1__54tamborine.mp3,0,170,Linn LM-1,tamborine,,,0,0,7.22
Linn_Linndrum__57crash_cymbal.mp3,0,1225,LinnDrum,crash_cymbal,c,,0,0,7.64
Linn_Linndrum__44hat_pedal.mp3,0,101,LinnDrum,hat_pedal,h,,0,0,6.97
Linn_Linndrum__42hat_closed.mp3,0,51,LinnDrum,hat_closed,hc,,0,0,6.77
Linn_Linndrum__46hat_open.mp3,0,606,LinnDrum,hat_open,ho,,0,0,6.42
Linn_Linndrum__35kick.mp3,0,91,LinnDrum,kick,k,1,0,0,14
Linn_Linndrum__36kick.mp3,0,91,LinnDrum,kick,k,,0,0,13.68
Linn_Linndrum__37rim.mp3,0,86,LinnDrum,rim,r,,0,0,8.88
Linn_Linndrum__38snare.mp3,0,86,LinnDrum,snare,s,1,0,0,11.07
Linn_Linndrum__43_snare-alt.mp3,0,164,LinnDrum,snare-alt,s,,0,0,8.36
Linn_Linndrum__49_snare-alt.mp3,0,136,LinnDrum,snare-alt,s,,0,0,9.29
Linn_Linndrum__53_snare-alt.mp3,0,152,LinnDrum,snare-alt,s,,0,0,9.35
Linn_Linndrum__45_snare-alt.mp3,0,137,LinnDrum,snare-alt,s,,0,0,6.54
Linn_Linndrum__48_snare-alt.mp3,0,138,LinnDrum,snare-alt,s,,0,0,8.26
Linn_Linndrum__40snare.mp3,0,132,LinnDrum,snare,s,,0,0,12.08
Linn_Linndrum__52_snare-alt.mp3,0,157,LinnDrum,snare-alt,s,,0,0,7.62
Linn_Linndrum__50_snare-alt.mp3,0,126,LinnDrum,snare-alt,s,,0,0,10.57
Linn_Linndrum__47tom_high.mp3,0,390,LinnDrum,tom_high,t,,0,0,10.71
Linn_Linndrum__41tom_floor.mp3,0,348,LinnDrum,tom_floor,ttt,,0,0,10.06
Linn_Linndrum__51ride.mp3,0,1251,LinnDrum,ride,y,,0,0,5.08
Linn_Linndrum__54tamborine.mp3,0,158,LinnDrum,tamborine,,,0,0,4.75
Linn_Linndrum__58vibraslap.mp3,0,163,LinnDrum,vibraslap,,,0,0,2.79
Linn_Linndrum__56cowbell.mp3,0,81,LinnDrum,cowbell,,,0,0,13.1
Linn_Linndrum__69casaba.mp3,0,84,LinnDrum,casaba,,,0,0,6.61
Linn_Linndrum__39clap.mp3,0,137,LinnDrum,clap,,,0,0,9.84
Oberheim_Dmx__49crash_cymbal.mp3,0,952,Oberheim DMX,crash_cymbal,c,,0,0,5.67
Oberheim_Dmx__46hat_open_modifed_h.mp3,0,312,Oberheim DMX,hat,h,,0,1,2.28
Oberheim_Dmx__42hat_closed.mp3,0,168,Oberheim DMX,hat_closed,hc,,0,0,4.46
Oberheim_Dmx__46hat_open.mp3,0,202,Oberheim DMX,hat_open,ho,1,0,0,7.94
Oberheim_Dmx__77_hat_open_double.mp3,0,174,Oberheim DMX,hat_open_double,ho,,0,0,5.26
Oberheim_Dmx__76_hat_openAlt.mp3,0,174,Oberheim DMX,hat_openAlt,ho,,0,0,5.07
Oberheim_Dmx__35kick.mp3,0,141,Oberheim DMX,kick,k,1,0,0,9.51
Oberheim_Dmx__61_kick_alt.mp3,0,112,Oberheim DMX,kick_alt,k,,0,0,13.18
Oberheim_Dmx__36kick.mp3,0,200,Oberheim DMX,kick,k,,0,0,7.88
Oberheim_Dmx__37rim.mp3,0,107,Oberheim DMX,rim,r,1,0,0,5.07
Oberheim_Dmx__75_rim2.mp3,0,83,Oberheim DMX,rim2,r,,0,0,6.33
Oberheim_Dmx__38snare.mp3,0,150,Oberheim DMX,snare,s,1,0,0,7.62
Oberheim_Dmx__40snare.mp3,0,124,Oberheim DMX,snare,s,,0,0,9.52
Oberheim_Dmx__62_snare_alt.mp3,0,140,Oberheim DMX,snare_alt,s,,0,0,10.35
Oberheim_Dmx__47tom_high.mp3,0,448,Oberheim DMX,tom_high,t,,0,0,8.13
Oberheim_Dmx__45tom_low.mp3,0,442,Oberheim DMX,tom_low,tt,,0,0,7.82
Oberheim_Dmx__41tom_floor.mp3,0,710,Oberheim DMX,tom_floor,ttt,1,0,0,11.13
Oberheim_Dmx__43tom_lowest.mp3,0,453,Oberheim DMX,tom_lowest,ttt,,0,0,8.64
Oberheim_Dmx__51ride.mp3,0,594,Oberheim DMX,ride,y,1,0,0,4.11
Oberheim_Dmx__59_cymbal_mute.mp3,0,185,Oberheim DMX,cymbal_mute,y,,0,0,7.38
Oberheim_Dmx__55splash.mp3,0,1387,Oberheim DMX,splash,,,0,0,6.85
Oberheim_Dmx__54tambourine.mp3,0,93,Oberheim DMX,tambourine,,,0,0,5.58
Oberheim_Dmx__39clap.mp3,0,136,Oberheim DMX,clap,,,0,0,9.14
Oberheim_Dmx__81_tamborineAlt.mp3,0,127,Oberheim DMX,tamborineAlt,,,0,0,6.31
Oberheim_Dmx__66timbale_low.mp3,0,218,Oberheim DMX,timbale_low,,,0,0,8.43
Oberheim_Dmx__65timbale_high.mp3,0,308,Oberheim DMX,timbale_high,,,0,0,6.77
Oberheim_Dmx__73_cabasa2.mp3,0,134,Oberheim DMX,cabasa2,,,0,0,7.19
Oberheim_Dmx__69cabasa.mp3,0,106,Oberheim DMX,cabasa,,,0,0,5.91
Oberheim_Dmx__70maraca.mp3,0,132,Oberheim DMX,maraca,,,0,0,12.08
Roland_CR79__52crash.mp3,0,354,Roland CR-78,crash,c,1,0,0,4.21
Roland_CR79__49crash.mp3,0,342,Roland CR-78,crash,c,2,0,0,1.89
Roland_CR79__57crash.mp3,0,26,Roland CR-78,crash,c,,0,0,8.14
Roland_CR79__46hat_open_modified_h.mp3,0,264,Roland CR-78,hat,h,,0,1,0.68
Roland_CR79__42hat_closed.mp3,0,58,Roland CR-78,hat_closed,hc,,0,0,0.84
Roland_CR79__46hat_open.mp3,0,193,Roland CR-78,hat_open,ho,,0,0,1.95
Roland_CR79__36kick.mp3,0,112,Roland CR-78,kick,k,1,0,0,12.43
Roland_CR79__55_kick_low.mp3,0,128,Roland CR-78,kick_low,k,2,0,0,9.77
Roland_CR79__79_bassdrop.mp3,0,128,Roland CR-78,bassdrop,k,3,0,0,9.77
Roland_CR79__35kickpump.mp3,0,744,Roland CR-78,kickpump,k,,0,0,4.54
Roland_CR79__37rimshot.mp3,0,7,Roland CR-78,rimshot,r,,0,0,7.45
Roland_CR79__39_snare.mp3,0,69,Roland CR-78,snare,s,1,0,0,6.59
Roland_CR79__38snare.mp3,0,744,Roland CR-78,snare,s,2,0,0,0.97
Roland_CR79__40snaresnare.mp3,0,335,Roland CR-78,snaresnare,s,,0,0,2.63
Roland_CR79__50tom_hi.mp3,0,744,Roland CR-78,tom_hi,t,1,0,0,1.84
Roland_CR79__47tom_mid.mp3,0,163,Roland CR-78,tom_mid,t,,0,0,8.19
Roland_CR79__45tom_mid.mp3,0,744,Roland CR-78,tom_mid,tt,,0,0,1.45
Roland_CR79__43tom_low.mp3,0,744,Roland CR-78,tom_low,ttt,,0,0,2.3
Roland_CR79__51ride.mp3,0,408,Roland CR-78,ride,y,,0,0,0.78
Roland_CR79__54tamborine.mp3,0,1305,Roland CR-78,tamborine,yl,,0,0,1.75
Roland_CR79__63conga_high.mp3,0,992,Roland CR-78,conga_high,,,0,0,0.93
Roland_CR79__64conga_low.mp3,0,992,Roland CR-78,conga_low,,,0,0,0.53
Roland_CR79__73guiro_short.mp3,0,176,Roland CR-78,guiro_short,,,0,0,2.9
Roland_CR79__74guiro_long.mp3,0,1670,Roland CR-78,guiro_long,,,0,0,1.87
Roland_CR79__76woodblock.mp3,0,8,Roland CR-78,woodblock,,,0,0,6.12
Roland_CR79__68agogo_lo.mp3,0,26,Roland CR-78,agogo_lo,,,0,0,9.67
Roland_CR79__62conga_high_mute.mp3,0,992,Roland CR-78,conga_high_mute,,,0,0,0.59
Roland_CR79__67agogo_hi.mp3,0,23,Roland CR-78,agogo_hi,,,0,0,8.31
Roland_CR79__44_blop.mp3,0,61,Roland CR-78,blop,,,0,0,2.16
Roland_CR79__75clave.mp3,0,53,Roland CR-78,clave,,,0,0,1.59
Roland_CR79__56cowbell.mp3,0,132,Roland CR-78,cowbell,,,0,0,5.31
Roland_CR79__60bongo_hi.mp3,0,177,Roland CR-78,bongo_hi,,,0,0,8.67
Roland_Tr-808_full__57crash_cymbal.mp3,0,3500,Roland TR-808,crash_cymbal,c,1,0,0,0.97
Roland_Tr-808_full__49crash_cymbal.mp3,0,3500,Roland TR-808,crash_cymbal,c,,0,0,1.01
Roland_Tr-808_full__46hat_open.mp3,0,250,Roland TR-808,hat_open,h,,0,0,4.39
Roland_Tr-808_full__42hat_closed.mp3,0,82,Roland TR-808,hat_closed,hc,,0,0,8.14
Roland_Tr-808_full__44hat_pedal.mp3,0,389,Roland TR-808,hat_pedal,ho,1,0,0,5.11
Roland_Tr-808_full__70_hat_open.mp3,0,183,Roland TR-808,hat_open,ho,,0,0,7.41
Roland_Tr-808_full__36kick.mp3,0,1772,Roland TR-808,kick,k,1,0,0,12.65
Roland_Tr-808_full__35kick.mp3,0,1000,Roland TR-808,kick,k,2,0,0,2.26
Roland_Tr-808_full__73_bass.mp3,0,1000,Roland TR-808,bass,k,,0,0,3.76
Roland_Tr-808_full__74_bass.mp3,0,1000,Roland TR-808,bass,k,,0,0,2.67
Roland_Tr-808_full__37rim.mp3,0,16,Roland TR-808,rim,r,,0,0,6.24
Roland_Tr-808_full__38snare.mp3,0,92,Roland TR-808,snare,s,,0,0,7.03
Roland_Tr-808_full__40snare.mp3,0,80,Roland TR-808,snare,s,1,0,0,7.05
Roland_Tr-808_full__50tom_highest.mp3,0,125,Roland TR-808,tom_highest,t,1,0,0,10.5
Roland_Tr-808_full__48tom_higher.mp3,0,139,Roland TR-808,tom_higher,t,,0,0,10.76
Roland_Tr-808_full__45tom_low.mp3,0,141,Roland TR-808,tom_low,tt,1,0,0,9.99
Roland_Tr-808_full__47tom_high.mp3,0,237,Roland TR-808,tom_high,tt,,0,0,10.16
Roland_Tr-808_full__41tom_floor.mp3,0,261,Roland TR-808,tom_floor,ttt,1,0,0,9.36
Roland_Tr-808_full__43tom_lowest.mp3,0,179,Roland TR-808,tom_lowest,ttt,,0,0,9.93
