sort,artist,title,label,year,category,bpm,bar,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
95,Carleen and the Groovers,Can We Rap,2000s funk pattern A,2004,11,117,1,"k,y",,k3,k,sa,,y,sb,"k,y",,k3,k,sa,,y,s
96,Carleen and the Groovers,Can We Rap,2000s funk pattern A,2004,11,117,2,"k,y",,y,,"sa,h",,y,s,"k,y",s,"k,y",k,"sa,y",,y,sb
97,Carleen and the Groovers,Can We Rap,2000s funk pattern A,2004,11,117,3,"k,y",,k3,k,sa,,y,sb,"k,y",,"k,y",,"sa,y",,y,sb
98,Carleen and the Groovers,Can We Rap,2000s funk pattern A,2004,11,117,4,"k,y",s,,y,sa,"k,y",s,s,"k,y",s,"k,yl","k,yl",sa,"k,yl",s,s
9,The Roots,Don't Say Nuthin,2000s hip hop pattern A,2004,2,99,1,"k,h",,h,,"sa,h",,h,,h,,"k,h",,"sa,h",k,h,
10,The Roots,Don't Say Nuthin,2000s hip hop pattern A,2004,2,99,2,"k,h",,h,,"sa,h",,h,,h,,h,,"sa,h",k,h,
66,The Roots,75 Bars,2000s hip hop pattern B,2008,6,108,1,"k,hc",,"k,h",,"sa,ho",,,s,"k,hc",,"k,h",,"sa,ho",,,s
67,The Roots,75 Bars,2000s hip hop pattern B,2008,6,108,2,"k,h",,"k,h",,"s,h",,"sa,h",,"k,hc",s,k,,"sa,h",,hc,s
31,Sharon Jones and the Dap Kings,Ain't It Hard,2000s soul pattern A,2002,3,113,1,"k,h",,h,,"sa,h",,h,,"sa,h",,"k,h",,"h,r",,"sa,h",sg
32,Sharon Jones and the Dap Kings,Ain't It Hard,2000s soul pattern A,2002,3,113,2,h,sg,"k,h",sg,"sa,h",sg,"k,h",sg,h,sg,"k,h",,"sa,h",sg,"k,h",sg
33,Sharon Jones and the Dap Kings,Ain't It Hard,2000s soul pattern A,2002,3,113,3,"k,h",,"k,h",,"sa,h",,h,sa,h,s,"k,h",,"sa,h",,h,
34,Sharon Jones and the Dap Kings,Ain't It Hard,2000s soul pattern A,2002,3,113,4,"k,c",,,,"k,c",,,,c,,s,s,t,t,ttt,ttt
1,Marva Whitney,Unwind Yourself,60s funk pattern A,1969,1,126,1,"ka,h",,h,,"sa,h",,h,sg,h,sg,"k,h",,"sa,h",,"k,h",
2,Marva Whitney,Unwind Yourself,60s funk pattern A,1969,1,126,2,"ka,h",,h,,"sa,h",,h,sg,h,sg,"k,h",,"sa,h",,"k,h",
3,Marva Whitney,Unwind Yourself,60s funk pattern A,1969,1,126,3,"ka,h",,h,,"sa,h",,h,sg,h,sg,"k,h",,"sa,h",,"kg,h",
4,Marva Whitney,Unwind Yourself,60s funk pattern A,1969,1,126,4,"ka,h",,h,,"sa,h",,h,sg,h,sg,"k,h",,"sa,h",,"k,h",
35,James Brown,Mother Popcorn,60s funk pattern B,1969,3,117,1,"k,h",,k,,"sa,h",,,,h,sg,k,,h,,sa,
36,James Brown,Mother Popcorn,60s funk pattern B,1969,3,117,2,h,sg,k,sg,h,sg,k,sg,"k,h",sa,k,sg,"sa,h",sg,k,sg
60,James Brown,Cold Sweat (Pt. 1),60s funk pattern C,1967,6,111,1,"k,ha",,h,,"sa,ha",,h,sg,"k,ha",,"k,ho",,h,,"sa,h",
61,James Brown,Cold Sweat (Pt. 1),60s funk pattern C,1967,6,111,2,h,sg,"k,ho",,"sa,hc",,h,sg,"k,h",sg,"k,ho",,"sa,hc",,"k,h",
62,James Brown,Cold Sweat (Pt. 2),60s funk pattern C,1967,6,114,1,"k,c",,h,,"sa,h",,h,s,"k,h",,"k,h",,h,,"sa,h",
63,James Brown,Cold Sweat (Pt. 2),60s funk pattern C,1967,6,114,2,h,s,"k,h",,"sa,h",,"k,h",ta,h,ta,"k,h",,"ta,h",,"k,h",
64,James Brown,Cold Sweat (Pt. 2),60s funk pattern C,1967,6,114,3,"k,c",,h,,"sa,h",,h,s,"k,h",sg,"k,h",,"sg,h",,"sb,h",
65,James Brown,Cold Sweat (Pt. 2),60s funk pattern C,1967,6,114,4,h,s,"k,h",,"sa,h",,"k,h",sg,h,sa,"k,h",,"ta,h",,"k,h",
88,The Meters,Cissy Strut,60s funk pattern D,1969,9,88,1,k,h,ha,k,sa,k,,ha,k,"k,h",ha,k,sa,,"sa,h",
89,The Meters,Cissy Strut,60s funk pattern D,1969,9,88,2,k,h,ha,k,sa,k,,ha,k,"k,h",ha,k,sa,k,"sa,h",
99,The Meters,Look-ka Py Py,60s funk pattern E,1969,12,87,1,"k,h",,hg,k,"sa,h",,h,sa,h,k,"k,s,ha",,,k,"sa,h",k
100,The Meters,Look-ka Py Py,60s funk pattern E,1969,12,87,2,h,"k,s","k,h",k,h,"k,h",sa,"k,h","k,ho",,"k,s,ho",,,k,"k,sa,h",
125,The Winstons,"Amen, Brother",60s funk pattern F,1969,groove,129,1,"k,y",,"k,y",k,"sa,y",,y,s,y,s,"k,y",k,"sa,y",k,y,k
126,The Winstons,"Amen, Brother",60s funk pattern F,1969,groove,129,2,"k,y",,"k,y",k,"sa,y",,y,k,y,s,"k,y",k,"sa,y",k,y,k
127,The Winstons,"Amen, Brother",60s funk pattern F,1969,break,137,3,"k,y",,"k,y",,"sa,y",,y,s,y,s,"k,y",k,"sa,y",,y,s
128,The Winstons,"Amen, Brother",60s funk pattern F,1969,break,137,4,"k,y",,"k,y",,"sa,y",,y,s,y,s,"k,y",k,"sa,y",,y,s
129,The Winstons,"Amen, Brother",60s funk pattern F,1969,break,137,5,"k,y",,"k,y",,"sa,y",,y,s,y,s,"k,y",,y,,"sa,y",
130,The Winstons,"Amen, Brother",60s funk pattern F,1969,break,137,6,y,s,"k,y",k,"sa,y",,y,s,y,s,"k,c",,yg,,"sa,y",
131,James Brown,Soul Pride,60s funk pattern G,1969,groove,121,1,"k,h",,k,,"sa,h",,,sg,h,sg,k,sg,"sg,h",,sa,
132,James Brown,Soul Pride,60s funk pattern G,1969,break,132,2,"k,h",s,"k,h",s,"k,sa",s,"k,h",s,"k,h",s,"k,h",s,"k,sa",s,"k,h",s
133,James Brown,Soul Pride,60s funk pattern G,1969,break,132,3,"k,h",s,"k,h",s,"k,sa",s,"k,h",s,"k,h",s,"k,h",s,"k,sa",s,"k,h",sa
134,James Brown,Soul Pride,60s funk pattern G,1969,break,132,4,"k,h",s,"k,sa",s,"k,h",sa,"k,h",s,"k,sa",s,"k,h",sa,"k,h",s,"k,sa",s
135,James Brown,Soul Pride,60s funk pattern G,1969,break,132,5,"k,h",sb,"k,h",s,"k,sa",s,"k,h",sa,"k,h",s,"k,h",s,"k,h",s,"k,h",s
136,James Brown,Soul Pride,60s funk pattern G,1969,break,132,6,"ka,c",,k,"sa,h",,h,s,,h,sb,"ka,h",,h,,"sa,h",
137,James Brown,Soul Pride,60s funk pattern G,1969,break,132,7,h,s,"ka,h",,"sa,h",,"k,h",sg,"k,h",s,sa,s,"k,h",s,"k,sb",sb
138,James Brown,Soul Pride,60s funk pattern G,1969,break,132,8,"ka,c",,"k,cg",,"sa,h",,h,s,h,sb,"ka,h",,h,,"sa,h",
139,James Brown,Soul Pride,60s funk pattern G,1969,break,132,9,h,sg,"k,h",sg,"sa,h",,"k,h",s,"k,h",s,sa,sg,"k,h",sg,"k,sb",sb
140,James Brown,Soul Pride,60s funk pattern G,1969,break,132,10,"ka,h",,h,,"sa,h",,h,s,h,s,"ka,sg,h",,h,,"sa,h",
141,James Brown,Soul Pride,60s funk pattern G,1969,break,132,11,h,sg,"k,h",sg,"sa,h",sg,"k,h",,"k,h",s,sa,s,"k,h",sg,"k,sb",sb
142,James Brown,Soul Pride,60s funk pattern G,1969,break,132,12,"k,h",sg,"k,h",,"sa,h",,"sa,h",,h,sa,"ka,s,h",,h,,"sa,h",
143,James Brown,Soul Pride,60s funk pattern G,1969,break,132,13,h,s,"ka,h",,h,,"sa,h",,h,s,"ka,h",s,sa,s,"k,sa",s
144,James Brown,Soul Pride,60s funk pattern G,1969,break,132,14,"ka,h",s,"ka,h",s,"sa,h",,"sa,h",,h,s,ka,,h,,"ka,h",
145,James Brown,Soul Pride,60s funk pattern G,1969,break,132,15,h,sg,"k,h",,"sab,h",,"k,h",,"ka,sg,h",,"sa,h",,"k,h",s,k,s
146,James Brown,Soul Pride,60s funk pattern G,1969,break,132,16,"ka,c",,"k,c",,"sa,h",,h,s,h,sb,"ka,h",,h,,"sa,h",
147,James Brown,Soul Pride,60s funk pattern G,1969,break,132,17,h,s,"k,h",s,sa,s,"k,h",s,"k,h",s,sa,s,"k,h",sg,"k,sb",sb
148,James Brown,Soul Pride,60s funk pattern G,1969,break,132,18,"k,ttt",,"k,c",,"sa,h",,h,s,h,sb,"ka,h",,h,,"sa,h",
149,James Brown,Soul Pride,60s funk pattern G,1969,break,132,19,h,sg,"k,h",,"sa,h",sg,"k,h",s,"k,h",s,sa,s,"k,h",s,"k,sa",s
176,The Meters,Here Comes the Meterman,60s funk pattern H,1969,groove,89,1,"k,ya",,yl,k,"sa,yl",k,yl,sa,"k,y",k,yl,k,"sa,yl",k,"sa,yl",
177,The Meters,Here Comes the Meterman,60s funk pattern H,1969,groove,89,2,"k,y",sa,yl,k,"sa,yl",k,yl,sa,"k,y",k,yl,k,"k,sa,yl",,"k,sa,yl",
178,The Meters,Here Comes the Meterman,60s funk pattern H,1969,break,91,3,"k,c",,,,"sa,yl",,,sa,yl,k,y,k,"sa,yl",,sa,
179,The Meters,Here Comes the Meterman,60s funk pattern H,1969,break,91,4,"k,yl",sa,,k,"sa,yl","k,sa,yl",,k,"sa,yl",k,"k,yl",sa,k,k,"sa,yl",
180,The Meters,Here Comes the Meterman,60s funk pattern H,1969,break,91,5,"k,yl",,,k,"sa,yl",k,,"sa,yl",,k,"sa,yl",k,k,"sa,yl",k,k
181,The Meters,Here Comes the Meterman,60s funk pattern H,1969,break,91,6,"sa,yl","k,sa,yl",,k,"k,yl",sa,"k,y","k,y","sa,yl",k,"k,s,yl",s,"k,sa,y",,"k,sa,ho",
182,The Meters,Here Comes the Meterman,60s funk pattern H,1969,break,91,7,"k,y",,,k,"sa,ya","k,sa,h",,k,"k,sa,yl",,y,k,"sa,yl",k,"k,sa,yl",
183,The Meters,Here Comes the Meterman,60s funk pattern H,1969,break,91,8,"k,yl",sa,y,k,"sa,yl","k,y",,k,"sb,yl",k,"k,ya",sa,ya,k,"sa,ya",
184,The Meters,Here Comes the Meterman,60s funk pattern H,1969,break,91,9,"k,y",sa,y,k,"sa,yl","k,sa,yl",,k,"k,sa,yl",,yl,k,"sa,yl",k,"sa,yl",
185,The Meters,Here Comes the Meterman,60s funk pattern H,1969,break,91,10,"k,y",k,yl,k,"sa,yl",k,"k,sa,yl",,"k,sb",,"k,sb",,"k,sb",,"k,sb",
46,Lee Dorsey,"Get Out of My Life, Woman",60s R&B pattern A,1966,4,89,1,"k,h",,ha,,"sa,ha",,ha,k,"k,h",,"k,ha",,"sa,ha",,ha,k
72,Kool and the Gang,Chocolate Buttermilk,60s R&B pattern B,1969,7,113,1,"k,h",s,"k,h",k,"sa,h",sb,k,s,"k,h",sa,k,k,"sa,h","k,sb",h,sb
73,Kool and the Gang,Chocolate Buttermilk,60s R&B pattern B,1969,7,113,2,"k,h",s,"k,h",k,"sa,h",sb,k,sa,"k,h",sa,"k,h",k,"sa,h",sb,"k,h",tb
103,Kool and the Gang,Give it Up,60s R&B pattern C,1969,13,98,1,"k,h",sg,h,k,"sg,h",,"sa,h",sgb,h,sg,"k,ho",,"sa,hc",k,h,sa
104,Kool and the Gang,Give it Up,60s R&B pattern C,1969,13,98,2,h,sg,"k,h",,"sa,h",,"sa,hc",sgb,h,sa,"k,c",k,"sg,h",k,"sa,h",k
105,Kool and the Gang,Give it Up,60s R&B pattern C,1969,13,98,3,"k,c",,h,k,"sa,h",,h,sa,h,s,"k,ho",,"sa,hc",k,h,k
106,Kool and the Gang,Give it Up,60s R&B pattern C,1969,13,98,4,"k,c",,"sa,h",k,h,sa,"k,c",,"sa,h",k,h,"k,sa",h,k,"k,h",sgb
152,Archie Bell and the Drells,Tighten Up,60s R&B pattern D,1968,groove,127,1,"k,h",s,"k,ho",,"sa,hc",,"k,h",s,h,s,"k,ho",,"sa,hc",,h,s
153,Archie Bell and the Drells,Tighten Up,60s R&B pattern D,1968,break,133,2,"k,y",s,"k,y",,"sa,yg",s,"k,y",t,"k,y",s,"k,y",,"sa,yg",s,"k,y",ta
