id,name,city,country,lon,lat,active
pierrevallee,Pierre Vallee,Trois-Rivières,Canada,-72.55,46.35,1
dusanlazic,Dušan Lazić,Vojka,Serbia,20.157118,44.928912,1
zhannadosmailova,Zhanna Dosmailova,Vannovka,Kazakhstan,70.342118,42.53086,1
basaktaner,Basak Taner,Istanbul,Turkey,28.955,41.013611,1
laraaragon,Lara Aragon,Magaluf,Spain,2.5375,39.511,1
jamesbullock,James Bullock,San Francisco,California,-122.416667,37.783333,0
seunghwanseo,Seunghwan Seo,Seoul,South Korea,126.966667,37.566667,1
ruminagashima,Rumi Nagashima,Tokyo,Japan,139.692222,35.689722,1
ruixianfan,Ruixian Fan,Xi'an,China,108.954,34.265,1
jamilajad,Jamila Jad,Beirut,Lebanon,35.513056,33.886944,1
kailiu,Kai Liu,Anren,China,103.616101,30.515152,0
prakashsingh,Prakash Singh,New Delhi,India,77.208889,28.613889,0
mingmarlama,Mingmar Lama,Tsum Valley,Nepal,85.266667,27.766667,1
abhaysingh,Abhay Singh,Barna,India,75.606157,27.104067,1
muttukumar,Muttu Kumar,Hampi,India,76.462222,15.334444,1
ivanmontano,Ivan Montano,Cali,Colombia,-76.522222,3.420556,1
dadah,Dadah,Sarimukti,Indonesia,107.344755,-6.783341,1
edithkaphuka,Edith Kaphuka,Ngwale Village,Malawi,35.333333,-15.383333,1
raelfeliciano,Rael Feliciano,São Paulo,Brazil,-46.633333,-23.55,1
